Entfernung [km],coords,lat,lon
0.26,"(50.82021365013457, 7.146465423068114)",50.82021365013457,7.146465423068114
0.35,"(50.81691847135988, 7.139739334039791)",50.81691847135988,7.139739334039791
0.15,"(50.81639097847992, 7.156759067574821)",50.81639097847992,7.156759067574821
0.09,"(50.816944052381054, 7.161508677788854)",50.816944052381054,7.161508677788854
0.1,"(50.813649507464724, 7.154781592882233)",50.813649507464724,7.154781592882233
0.11,"(50.81420264109692, 7.159530943550548)",50.81420264109692,7.159530943550548
0.22,"(50.81857914787529, 7.15398706143962)",50.81857914787529,7.15398706143962
0.17,"(50.81913234361592, 7.158736722169699)",50.81913234361592,7.158736722169699
0.09,"(50.81583772301207, 7.152009666412948)",50.81583772301207,7.152009666412948
0.5,"(50.83062490319073, 7.149625113715927)",50.83062490319073,7.149625113715927
0.73,"(50.83117834497625, 7.1543754451778785)",50.83117834497625,7.1543754451778785
0.14,"(50.82788382858486, 7.147647597947495)",50.82788382858486,7.147647597947495
0.36,"(50.82843733011935, 7.152397669741212)",50.82843733011935,7.152397669741212
0.68,"(50.83281230824496, 7.1468524275085725)",50.83281230824496,7.1468524275085725
0.82,"(50.833365871882826, 7.151602809440615)",50.833365871882826,7.151602809440615
0.4,"(50.83007127980772, 7.144874991474625)",50.83007127980772,7.144874991474625
0.88,"(50.829543788365356, 7.161898440803409)",50.829543788365356,7.161898440803409
0.9,"(50.830096745030986, 7.166649139968889)",50.830096745030986,7.166649139968889
0.67,"(50.826802787120904, 7.159920326034225)",50.826802787120904,7.159920326034225
0.63,"(50.82735580358018, 7.164670765566466)",50.82735580358018,7.164670765566466
0.94,"(50.83173160514131, 7.159125985808999)",50.83173160514131,7.159125985808999
1.17,"(50.83228468366302, 7.1638767355578405)",50.83228468366302,7.1638767355578405
0.65,"(50.82899065005382, 7.157147950710322)",50.82899065005382,7.157147950710322
0.15,"(50.82458890525847, 7.140920659206926)",50.82458890525847,7.140920659206926
0.12,"(50.825142648082014, 7.145670262115533)",50.825142648082014,7.145670262115533
0.24,"(50.8218475591801, 7.138943762933453)",50.8218475591801,7.138943762933453
0.18,"(50.82240136169902, 7.143693106200173)",50.82240136169902,7.143693106200173
0.3,"(50.82677628080755, 7.13814808209226)",50.82677628080755,7.13814808209226
0.25,"(50.82733014547329, 7.142897735380695)",50.82733014547329,7.142897735380695
0.15,"(50.82403498090117, 7.136171265582894)",50.82403498090117,7.136171265582894
0.72,"(50.82737741248663, 7.186446605192994)",50.82737741248663,7.186446605192994
0.89,"(50.8279293986115, 7.1911980385358385)",50.8279293986115,7.1911980385358385
0.44,"(50.824636558268, 7.184467292824497)",50.824636558268,7.184467292824497
0.64,"(50.82518860427576, 7.189218466604338)",50.82518860427576,7.189218466604338
0.98,"(50.829566052704344, 7.183674613451813)",50.829566052704344,7.183674613451813
1.06,"(50.830118160692614, 7.1884260976044825)",50.830118160692614,7.1884260976044825
0.69,"(50.82682524461929, 7.181695380625858)",50.82682524461929,7.181695380625858
0.75,"(50.82574046853852, 7.193969849114632)",50.82574046853852,7.193969849114632
0.24,"(50.821343310477744, 7.177737455034434)",50.821343310477744,7.177737455034434
0.18,"(50.8218955980535, 7.182488160479156)",50.8218955980535,7.182488160479156
0.15,"(50.81860218445491, 7.175758762229281)",50.81860218445491,7.175758762229281
0.08,"(50.81915453185997, 7.18050920813716)",50.81915453185997,7.18050920813716
0.46,"(50.82353192110908, 7.174965571662435)",50.82353192110908,7.174965571662435
0.42,"(50.824084330538135, 7.179716327826678)",50.824084330538135,7.179716327826678
0.16,"(50.82079084122319, 7.172986958429604)",50.82079084122319,7.172986958429604
0.35,"(50.820258681603384, 7.190010726285303)",50.820258681603384,7.190010726285303
0.32,"(50.817517629134336, 7.188031434904472)",50.817517629134336,7.188031434904472
0.5,"(50.818069491300825, 7.192782247539905)",50.818069491300825,7.192782247539905
0.3,"(50.82244770392758, 7.187239074712241)",50.82244770392758,7.187239074712241
0.59,"(50.82299962807708, 7.191990197682075)",50.82299962807708,7.191990197682075
0.1,"(50.81970669758377, 7.1852598628396755)",50.81970669758377,7.1852598628396755
1.54,"(50.83449518085783, 7.182881824699299)",50.83449518085783,7.182881824699299
1.59,"(50.83504735081897, 7.187633619263451)",50.83504735081897,7.187633619263451
1.26,"(50.83175452492351, 7.180902491384591)",50.83175452492351,7.180902491384591
1.29,"(50.8323067547765, 7.185654026324394)",50.8323067547765,7.185654026324394
1.8,"(50.83668343893118, 7.180109492733045)",50.83668343893118,7.180109492733045
1.85,"(50.837235730762195, 7.184861338084097)",50.837235730762195,7.184861338084097
1.51,"(50.83394282913875, 7.178130238995132)",50.83394282913875,7.178130238995132
1.58,"(50.83341066917834, 7.1951577225963135)",50.83341066917834,7.1951577225963135
1.25,"(50.83067008691796, 7.193177790526539)",50.83067008691796,7.193177790526539
1.74,"(50.835599338999266, 7.192385622635869)",50.835599338999266,7.192385622635869
1.93,"(50.836151145375844, 7.197137834764997)",50.836151145375844,7.197137834764997
1.39,"(50.83285880286908, 7.190405770078832)",50.83285880286908,7.190405770078832
0.91,"(50.82846129153069, 7.174172271660938)",50.82846129153069,7.174172271660938
0.98,"(50.82901376297607, 7.178923338120095)",50.82901376297607,7.178923338120095
0.6,"(50.82572036374866, 7.172193558024979)",50.82572036374866,7.172193558024979
0.71,"(50.82627289503232, 7.176944364886005)",50.82627289503232,7.176944364886005
1.03,"(50.83064952002783, 7.171400048155284)",50.83064952002783,7.171400048155284
1.21,"(50.83120211333297, 7.176151165311062)",50.83120211333297,7.176151165311062
0.72,"(50.82790863839107, 7.169421414125875)",50.82790863839107,7.169421414125875
0.41,"(50.804317289427956, 7.139353731045205)",50.804317289427956,7.139353731045205
0.28,"(50.80487096510105, 7.144101884968243)",50.80487096510105,7.144101884968243
0.37,"(50.801575275795955, 7.137377494743443)",50.801575275795955,7.137377494743443
0.29,"(50.80212901109292, 7.142125389173367)",50.80212901109292,7.142125389173367
0.31,"(50.806505399788975, 7.1365819428786725)",50.806505399788975,7.1365819428786725
0.42,"(50.807059197281234, 7.141330147137364)",50.807059197281234,7.141330147137364
0.21,"(50.80376343231565, 7.134605786302083)",50.80376343231565,7.134605786302083
0.11,"(50.8032359373387, 7.151621805386021)",50.8032359373387,7.151621805386021
0.14,"(50.80378912824166, 7.156370327065977)",50.80378912824166,7.156370327065977
0.13,"(50.80049399682788, 7.149644970442942)",50.80049399682788,7.149644970442942
0.09,"(50.80104724739936, 7.154393232664666)",50.80104724739936,7.154393232664666
0.22,"(50.805424459311986, 7.148850248019802)",50.805424459311986,7.148850248019802
0.13,"(50.80597777203785, 7.15359882014852)",50.80597777203785,7.15359882014852
0.12,"(50.80268256494814, 7.146873492738025)",50.80268256494814,7.146873492738025
0.33,"(50.798279180099456, 7.1306540124515685)",50.798279180099456,7.1306540124515685
0.45,"(50.79883315640208, 7.135401438212289)",50.79883315640208,7.135401438212289
0.5,"(50.79553689539027, 7.128678395137941)",50.79553689539027,7.128678395137941
0.6,"(50.796090931263144, 7.133425561431905)",50.796090931263144,7.133425561431905
0.24,"(50.80046726096855, 7.127882333493367)",50.80046726096855,7.127882333493367
0.24,"(50.80102135908019, 7.132629809499666)",50.80102135908019,7.132629809499666
0.33,"(50.797725022421375, 7.125906795934467)",50.797725022421375,7.125906795934467
0.37,"(50.79719845885206, 7.142920521563998)",50.79719845885206,7.142920521563998
0.28,"(50.79775195052224, 7.147668315299381)",50.79775195052224,7.147668315299381
0.66,"(50.79445624715351, 7.140944305632129)",50.79445624715351,7.140944305632129
0.51,"(50.7950097984386, 7.145691839935582)",50.7950097984386,7.145691839935582
0.44,"(50.79938695130631, 7.1401490731653645)",50.79938695130631,7.1401490731653645
0.22,"(50.79994056478921, 7.144896917259362)",50.79994056478921,7.144896917259362
0.58,"(50.796644785758055, 7.138172936924385)",50.796644785758055,7.138172936924385
0.35,"(50.811435157702, 7.13578628130771)",50.811435157702,7.13578628130771
0.23,"(50.8119890173819, 7.140534795433636)",50.8119890173819,7.140534795433636
0.33,"(50.808693342170606, 7.133810024677628)",50.808693342170606,7.133810024677628
0.35,"(50.80924726148333, 7.138558279249246)",50.80924726148333,7.138558279249246
0.29,"(50.81362288593186, 7.133014153316544)",50.81362288593186,7.133014153316544
0.34,"(50.81417686743737, 7.137762717755149)",50.81417686743737,7.137762717755149
0.31,"(50.81088111656749, 7.131037976445906)",50.81088111656749,7.131037976445906
0.23,"(50.810354555714525, 7.148055415997874)",50.810354555714525,7.148055415997874
0.22,"(50.81090793058709, 7.152804298072069)",50.81090793058709,7.152804298072069
0.35,"(50.80761281331387, 7.146078560569806)",50.80761281331387,7.146078560569806
0.26,"(50.80816624786392, 7.150827183124549)",50.80816624786392,7.150827183124549
0.19,"(50.812542695584284, 7.145283518772339)",50.812542695584284,7.145283518772339
0.09,"(50.8130961922862, 7.150032451272317)",50.8130961922862,7.150032451272317
0.26,"(50.80980099933894, 7.143306743039796)",50.80980099933894,7.143306743039796
0.22,"(50.80539726051729, 7.127086162088057)",50.80539726051729,7.127086162088057
0.11,"(50.805951420860005, 7.131833947845126)",50.805951420860005,7.131833947845126
0.22,"(50.80265517386511, 7.125110524561207)",50.80265517386511,7.125110524561207
0.18,"(50.80320939378705, 7.129858050790303)",50.80320939378705,7.129858050790303
0.22,"(50.80758495926553, 7.124314143396739)",50.80758495926553,7.124314143396739
0.29,"(50.808139241423696, 7.129061979376334)",50.808139241423696,7.129061979376334
0.12,"(50.80484291878374, 7.1223385856588735)",50.80484291878374,7.1223385856588735
0.24,"(50.80818920763214, 7.172595198405777)",50.80818920763214,7.172595198405777
0.18,"(50.80874161258886, 7.1773448151483406)",50.80874161258886,7.1773448151483406
0.26,"(50.80544761179589, 7.170617145782943)",50.80544761179589,7.170617145782943
0.12,"(50.80600007651936, 7.175366503076081)",50.80600007651936,7.175366503076081
0.29,"(50.81037817078005, 7.169823763538097)",50.81037817078005,7.169823763538097
0.19,"(50.8109306975735, 7.174573430932787)",50.8109306975735,7.174573430932787
0.2,"(50.80763662107577, 7.167845790483027)",50.80763662107577,7.167845790483027
0.27,"(50.809293835923064, 7.182094640659233)",50.809293835923064,7.182094640659233
0.3,"(50.80215320404912, 7.163890384016848)",50.80215320404912,7.163890384016848
0.43,"(50.80270591008157, 7.16863927304442)",50.80270591008157,7.16863927304442
0.15,"(50.799411336760464, 7.161912950566102)",50.799411336760464,7.161912950566102
0.32,"(50.79996410250607, 7.166661580170446)",50.79996410250607,7.166661580170446
0.24,"(50.80434213763412, 7.16111905772641)",50.80434213763412,7.16111905772641
0.21,"(50.80489496549317, 7.16586799731586)",50.80489496549317,7.16586799731586
0.14,"(50.80160031648074, 7.15914170387309)",50.80160031648074,7.15914170387309
0.56,"(50.801069089359146, 7.176159465843598)",50.801069089359146,7.176159465843598
0.39,"(50.80325843455521, 7.173388370904375)",50.80325843455521,7.173388370904375
0.59,"(50.80051668671327, 7.171410418613436)",50.80051668671327,7.171410418613436
0.15,"(50.81530836363071, 7.16903027185661)",50.81530836363071,7.16903027185661
0.17,"(50.81586095248646, 7.173780249391395)",50.81586095248646,7.173780249391395
0.13,"(50.81256696595777, 7.167052198476844)",50.81256696595777,7.167052198476844
0.13,"(50.81311961458923, 7.171801916500952)",50.81311961458923,7.171801916500952
0.3,"(50.81749694469254, 7.166258497003601)",50.81749694469254,7.166258497003601
0.23,"(50.818049655391455, 7.171008525167594)",50.818049655391455,7.171008525167594
0.11,"(50.8147555931599, 7.16428050322585)",50.8147555931599,7.16428050322585
0.15,"(50.814224366976596, 7.181301979073913)",50.814224366976596,7.181301979073913
0.36,"(50.814776470686674, 7.186052323519716)",50.814776470686674,7.186052323519716
0.14,"(50.811483042746886, 7.179323307141007)",50.811483042746886,7.179323307141007
0.19,"(50.81203520627733, 7.184073392111259)",50.81203520627733,7.184073392111259
0.12,"(50.816413359704256, 7.178530435778665)",50.816413359704256,7.178530435778665
0.11,"(50.81696558526117, 7.183280830966872)",50.81696558526117,7.183280830966872
0.14,"(50.81367208160315, 7.1765518433838205)",50.81367208160315,7.1765518433838205
0.17,"(50.80927257242465, 7.160325055395323)",50.80927257242465,7.160325055395323
0.24,"(50.80982546238949, 7.165074305008438)",50.80982546238949,7.165074305008438
0.18,"(50.806530903255705, 7.158347601302914)",50.806530903255705,7.158347601302914
0.15,"(50.80708385294265, 7.163096591431563)",50.80708385294265,7.163096591431563
0.17,"(50.811461123933796, 7.157553389210927)",50.811461123933796,7.157553389210927
0.15,"(50.81201413573165, 7.162302689363033)",50.81201413573165,7.162302689363033
0.12,"(50.80871950090849, 7.1555760147502205)",50.80871950090849,7.1555760147502205
0.77,"(50.838819404461276, 7.133783264028424)",50.838819404461276,7.133783264028424
1.11,"(50.839373515251346, 7.138533587832503)",50.839373515251346,7.138533587832503
0.73,"(50.83607845484089, 7.131806327075889)",50.83607845484089,7.131806327075889
1.01,"(50.836632625344244, 7.136556391115528)",50.836632625344244,7.136556391115528
0.65,"(50.8410060155385, 7.131010006797316)",50.8410060155385,7.131010006797316
0.97,"(50.84156024818358, 7.135760380935226)",50.84156024818358,7.135760380935226
0.48,"(50.83826511210675, 7.1290331496774835)",50.83826511210675,7.1290331496774835
1.23,"(50.83774042162706, 7.146057147367007)",50.83774042162706,7.146057147367007
1.34,"(50.838294047360634, 7.150807839475941)",50.838294047360634,7.150807839475941
0.93,"(50.834999545276716, 7.144079611123024)",50.834999545276716,7.144079611123024
1.01,"(50.83555323076821, 7.148830043502395)",50.83555323076821,7.148830043502395
1.42,"(50.83992744445403, 7.143284121038308)",50.83992744445403,7.143284121038308
1.55,"(50.84048119204638, 7.148034863594299)",50.84048119204638,7.148034863594299
1.23,"(50.83718661428061, 7.141306664563059)",50.83718661428061,7.141306664563059
0.45,"(50.832782987615616, 7.125079975231864)",50.832782987615616,7.125079975231864
0.66,"(50.833337399339264, 7.129829570057806)",50.833337399339264,7.129829570057806
0.33,"(50.830041766589865, 7.123103657866345)",50.830041766589865,7.123103657866345
0.47,"(50.83059623797317, 7.12785299295424)",50.83059623797317,7.12785299295424
0.3,"(50.83496956922504, 7.12230682742608)",50.83496956922504,7.12230682742608
0.46,"(50.83552410279351, 7.1270564724956005)",50.83552410279351,7.1270564724956005
0.28,"(50.83222839439131, 7.120330589922832)",50.83222839439131,7.120330589922832
0.77,"(50.83170463620725, 7.137352291493741)",50.83170463620725,7.137352291493741
0.74,"(50.832258563012125, 7.1421022548424515)",50.832258563012125,7.1421022548424515
0.48,"(50.828963488340946, 7.1353753748599384)",50.828963488340946,7.1353753748599384
0.53,"(50.82951747485014, 7.140125078505488)",50.82951747485014,7.140125078505488
0.9,"(50.83389162953928, 7.1345793743492605)",50.83389162953928,7.1345793743492605
1.0,"(50.83444567819275, 7.139329388054811)",50.83444567819275,7.139329388054811
0.64,"(50.831150527853296, 7.132602537513851)",50.831150527853296,7.132602537513851
0.88,"(50.845933209911195, 7.130213576655712)",50.845933209911195,7.130213576655712
1.18,"(50.846487504690344, 7.134964260930383)",50.846487504690344,7.134964260930383
0.57,"(50.84319245857057, 7.128236619426076)",50.84319245857057,7.128236619426076
0.89,"(50.84374681307197, 7.132987043875017)",50.84374681307197,7.132987043875017
0.89,"(50.84811943869589, 7.127439979281129)",50.84811943869589,7.127439979281129
1.17,"(50.84867385533647, 7.132190713866583)",50.84867385533647,7.132190713866583
0.59,"(50.8453787335522, 7.125463101918487)",50.8453787335522,7.125463101918487
1.53,"(50.84485497730478, 7.142488521198076)",50.84485497730478,7.142488521198076
1.89,"(50.845408786990305, 7.147239573969265)",50.845408786990305,7.147239573969265
1.32,"(50.8421142992438, 7.1405109645200655)",50.8421142992438,7.1405109645200655
1.65,"(50.84266816869621, 7.145261757500427)",50.84266816869621,7.145261757500427
1.47,"(50.84704161786678, 7.139715154691131)",50.84704161786678,7.139715154691131
1.8,"(50.8475955494175, 7.14446625788641)",50.8475955494175,7.14446625788641
1.19,"(50.84430098599101, 7.137737677816164)",50.84430098599101,7.137737677816164
0.11,"(50.83989700558555, 7.121509887068179)",50.83989700558555,7.121509887068179
0.33,"(50.84045160133148, 7.126259842157837)",50.84045160133148,7.126259842157837
0.12,"(50.837155982796155, 7.119533549540803)",50.837155982796155,7.119533549540803
0.18,"(50.83771063821072, 7.1242832448311235)",50.83771063821072,7.1242832448311235
0.08,"(50.84208320491267, 7.118736399210633)",50.84208320491267,7.118736399210633
0.27,"(50.84263792250983, 7.123486404520789)",50.84263792250983,7.123486404520789
0.1,"(50.839342228323616, 7.1167601415797925)",50.839342228323616,7.1167601415797925
2.23,"(50.84269436585344, 7.167039926290556)",50.84269436585344,7.167039926290556
2.41,"(50.84324720504996, 7.171791714825016)",50.84324720504996,7.171791714825016
1.89,"(50.839953834654715, 7.165061171117432)",50.839953834654715,7.165061171117432
2.06,"(50.840506733707414, 7.169812699931104)",50.840506733707414,7.169812699931104
2.36,"(50.84488182996875, 7.164267022346729)",50.84488182996875,7.164267022346729
2.59,"(50.84543479103797, 7.169018861531913)",50.84543479103797,7.169018861531913
2.06,"(50.8421413449319, 7.162288346848719)",50.8421413449319,7.162288346848719
2.31,"(50.84161198660737, 7.179316384648874)",50.84161198660737,7.179316384648874
2.41,"(50.84216434040877, 7.184068540449829)",50.84216434040877,7.184068540449829
2.02,"(50.838871528991234, 7.177337030429381)",50.838871528991234,7.177337030429381
2.08,"(50.83942394269347, 7.182088926544669)",50.83942394269347,7.182088926544669
2.51,"(50.843799862498564, 7.176543712400532)",50.843799862498564,7.176543712400532
2.64,"(50.84435233817632, 7.1812959189655245)",50.84435233817632,7.1812959189655245
2.19,"(50.84105945103262, 7.174564437792124)",50.84105945103262,7.174564437792124
1.33,"(50.836660056882074, 7.158331535988754)",50.836660056882074,7.158331535988754
1.58,"(50.83721319745857, 7.163082595992732)",50.83721319745857,7.163082595992732
1.01,"(50.833919253902764, 7.156353400587119)",50.833919253902764,7.156353400587119
1.26,"(50.83447245428182, 7.161104200896525)",50.83447245428182,7.161104200896525
1.47,"(50.838847491458374, 7.155558740838316)",50.838847491458374,7.155558740838316
1.7,"(50.839400753897394, 7.1603098514026735)",50.839400753897394,7.1603098514026735
1.14,"(50.836106734644304, 7.153580685141476)",50.836106734644304,7.153580685141476
1.55,"(50.83557831002574, 7.170606428798111)",50.83557831002574,7.170606428798111
1.7,"(50.836130965344736, 7.175357856287202)",50.836130965344736,7.175357856287202
1.22,"(50.83283758051845, 7.168627694372845)",50.83283758051845,7.168627694372845
1.36,"(50.83339029568466, 7.1733788622024255)",50.83339029568466,7.1733788622024255
1.76,"(50.837766156350895, 7.167833865101843)",50.837766156350895,7.167833865101843
1.86,"(50.83831893353607, 7.172585343264581)",50.83831893353607,7.172585343264581
1.45,"(50.835025472997145, 7.165855210317365)",50.835025472997145,7.165855210317365
2.82,"(50.84980945890438, 7.163472763982864)",50.84980945890438,7.163472763982864
3.01,"(50.850362481982415, 7.168224913578185)",50.850362481982415,7.168224913578185
2.48,"(50.847069126048034, 7.161493988103448)",50.847069126048034,7.161493988103448
2.7,"(50.84762220899119, 7.1662458779166)",50.84762220899119,7.1662458779166
2.96,"(50.85199654077214, 7.160699519734529)",50.85199654077214,7.160699519734529
3.16,"(50.85254968572928, 7.165451719957589)",50.85254968572928,7.165451719957589
2.66,"(50.849256254085944, 7.158720823564492)",50.849256254085944,7.158720823564492
3.04,"(50.84872782962584, 7.17575028488622)",50.84872782962584,7.17575028488622
3.17,"(50.84928036727146, 7.180502801939493)",50.84928036727146,7.180502801939493
2.71,"(50.84598757036171, 7.173770909803448)",50.84598757036171,7.173770909803448
2.85,"(50.84654016791712, 7.178523167109719)",50.84654016791712,7.178523167109719
3.21,"(50.850915323297095, 7.172977272298809)",50.850915323297095,7.172977272298809
3.36,"(50.851467982825525, 7.177729840093219)",50.851467982825525,7.177729840093219
2.89,"(50.84817511019144, 7.170997976861377)",50.84817511019144,7.170997976861377
2.0,"(50.84377536268577, 7.1547639714416205)",50.84377536268577,7.1547639714416205
2.16,"(50.84432868717706, 7.159515392299445)",50.84432868717706,7.159515392299445
1.67,"(50.84103475800542, 7.152785815449064)",50.84103475800542,7.152785815449064
1.83,"(50.84158814230823, 7.157536976551036)",50.84158814230823,7.157536976551036
2.15,"(50.845962415024665, 7.151990836078255)",50.845962415024665,7.151990836078255
2.31,"(50.84651586138487, 7.156742307473466)",50.84651586138487,7.156742307473466
1.87,"(50.84322185651786, 7.150012759824785)",50.84322185651786,7.150012759824785
0.23,"(50.81963053420067, 7.119948483288541)",50.81963053420067,7.119948483288541
0.16,"(50.82018506263519, 7.1246969890837)",50.82018506263519,7.1246969890837
0.31,"(50.816888843764595, 7.117972805459966)",50.816888843764595,7.117972805459966
0.18,"(50.81744343179623, 7.122721051604771)",50.81744343179623,7.122721051604771
0.17,"(50.821817468593665, 7.117175784960803)",50.821817468593665,7.117175784960803
0.28,"(50.82237211885638, 7.121924340932415)",50.82237211885638,7.121924340932415
0.19,"(50.81907582434466, 7.1152001869897505)",50.81907582434466,7.1152001869897505
0.13,"(50.818552063564354, 7.1322181721963975)",50.818552063564354,7.1322181721963975
0.12,"(50.81910610725498, 7.136967046540474)",50.81910610725498,7.136967046540474
0.19,"(50.81581044616758, 7.130241895279586)",50.81581044616758,7.130241895279586
0.3,"(50.81636454949997, 7.134990510008107)",50.81636454949997,7.134990510008107
0.12,"(50.82073940962523, 7.12944570432384)",50.82073940962523,7.12944570432384
0.14,"(50.82129357514785, 7.134194628957555)",50.82129357514785,7.134194628957555
0.11,"(50.817997838403805, 7.1274695072007175)",50.817997838403805,7.1274695072007175
0.3,"(50.81359221857217, 7.111249530424741)",50.81359221857217,7.111249530424741
0.28,"(50.814147047564994, 7.115997307426848)",50.814147047564994,7.115997307426848
0.25,"(50.81085025708235, 7.109274471791088)",50.81085025708235,7.109274471791088
0.26,"(50.811405145618686, 7.114021989169305)",50.811405145618686,7.114021989169305
0.13,"(50.81577912352103, 7.108476941729225)",50.81577912352103,7.108476941729225
0.29,"(50.81633407433188, 7.113224768817665)",50.81633407433188,7.113224768817665
0.2,"(50.81303720822165, 7.1065019629826)",50.81303720822165,7.1065019629826
0.17,"(50.8125143785876, 7.123517652418753)",50.8125143785876,7.123517652418753
0.19,"(50.813068722974286, 7.128265798187263)",50.813068722974286,7.128265798187263
0.14,"(50.80977249002648, 7.121541994720244)",50.80977249002648,7.121541994720244
0.15,"(50.810326894001335, 7.126289880899612)",50.810326894001335,7.126289880899612
0.29,"(50.814701695177135, 7.120745293937598)",50.814701695177135,7.120745293937598
0.2,"(50.81525616138565, 7.125493489905638)",50.81525616138565,7.125493489905638
0.23,"(50.81195985279475, 7.118769716062322)",50.81195985279475,7.118769716062322
0.16,"(50.82674572724689, 7.11637865454233)",50.82674572724689,7.11637865454233
0.2,"(50.82730043973308, 7.121127520379243)",50.82730043973308,7.121127520379243
0.25,"(50.82400423496981, 7.114402956625334)",50.82400423496981,7.114402956625334
0.29,"(50.82455900706207, 7.1191515627506705)",50.82455900706207,7.1191515627506705
0.27,"(50.82893227940553, 7.113605616311219)",50.82893227940553,7.113605616311219
0.26,"(50.82948711372633, 7.118354532301555)",50.82948711372633,7.118354532301555
0.34,"(50.82619083332387, 7.111629998286067)",50.82619083332387,7.111629998286067
0.2,"(50.82566800690542, 7.128649403556176)",50.82566800690542,7.128649403556176
0.23,"(50.826222234610626, 7.133398638133594)",50.826222234610626,7.133398638133594
0.08,"(50.822926587677195, 7.126673106394212)",50.822926587677195,7.126673106394212
0.12,"(50.82348087503311, 7.131422081294855)",50.82348087503311,7.131422081294855
0.28,"(50.82785497075947, 7.125876595745406)",50.82785497075947,7.125876595745406
0.39,"(50.82840932030306, 7.1306258805894425)",50.82840932030306,7.1306258805894425
0.22,"(50.82511359771491, 7.123900378411404)",50.82511359771491,7.123900378411404
0.23,"(50.82070762383424, 7.107679301693589)",50.82070762383424,7.107679301693589
0.2,"(50.821262636911946, 7.112427438530733)",50.821262636911946,7.112427438530733
0.1,"(50.817965860459935, 7.1057042230866)",50.817965860459935,7.1057042230866
0.19,"(50.81852093309008, 7.110452100238641)",50.81852093309008,7.110452100238641
0.11,"(50.82289414655904, 7.104906373186386)",50.82289414655904,7.104906373186386
0.21,"(50.82344928146115, 7.109654560086802)",50.82344928146115,7.109654560086802
0.28,"(50.820152429383505, 7.102931374500715)",50.820152429383505,7.102931374500715
0.57,"(50.81532839271053, 7.190802876669685)",50.81532839271053,7.190802876669685
0.49,"(50.812587188141926, 7.188823685791967)",50.812587188141926,7.188823685791967
0.5,"(50.78123724974043, 7.092305347851954)",50.78123724974043,7.092305347851954
0.4,"(50.781792611024365, 7.097050220025969)",50.781792611024365,7.097050220025969
0.3,"(50.77849408014671, 7.090332185354314)",50.77849408014671,7.090332185354314
0.19,"(50.77904950079541, 7.095076798106286)",50.77904950079541,7.095076798106286
0.72,"(50.78342483073089, 7.089533767850671)",50.78342483073089,7.089533767850671
0.49,"(50.7839803137895, 7.094278689887185)",50.7839803137895,7.094278689887185
0.54,"(50.780681707320866, 7.087560685259879)",50.780681707320866,7.087560685259879
0.13,"(50.780159798655326, 7.104566652169291)",50.780159798655326,7.104566652169291
0.35,"(50.78071467582061, 7.109311893377949)",50.78071467582061,7.109311893377949
0.13,"(50.777416701639616, 7.102592890990466)",50.777416701639616,7.102592890990466
0.25,"(50.777971638214325, 7.107337872811643)",50.777971638214325,7.107337872811643
0.26,"(50.78234779114969, 7.101795301730653)",50.78234779114969,7.101795301730653
0.3,"(50.78290279009347, 7.106540592914835)",50.78290279009347,7.106540592914835
0.18,"(50.77960474030595, 7.099821620395)",50.77960474030595,7.099821620395
